154250,1994,1,36.5133333333,0.00533333333333,0.16
154250,1994,2,33.6464285714,0.000714285714286,0.02
154250,1994,3,44.9322580645,0.00516129032258,0.16
154250,1994,4,60.1176470588,0.0,0.0
154250,1994,5,65.664516129,0.0248387096774,0.77
154250,1994,6,70.0333333333,0.0166666666667,0.5
154250,1994,7,74.0931034483,0.0131034482759,0.38
154250,1994,8,73.7322580645,0.0141935483871,0.44
154250,1994,9,71.5233333333,0.01,0.3
154250,1994,10,54.7466666667,0.00266666666667,0.08
154250,1994,11,40.48,0.0,0.0
154250,1994,12,32.9096774194,0.0351612903226,1.09
154250,1989,1,31.72,0.00333333333333,0.1
154250,1989,2,36.8964285714,0.0142857142857,0.4
154250,1989,3,46.7290322581,0.0251612903226,0.78
154250,1989,4,53.2366666667,0.023,0.69
154250,1989,5,59.19,0.00833333333333,0.25
154250,1989,6,64.15,0.0196428571429,0.55
154250,1989,7,70.9741935484,0.0167741935484,0.52
154250,1989,8,72.5161290323,0.0041935483871,0.13
154250,1989,9,61.82,0.061,1.83
154250,1989,10,52.588,0.0288,0.72
154250,1989,11,39.8034482759,0.00862068965517,0.25
154250,1989,12,33.6666666667,0.0153333333333,0.46
154250,1990,1,25.1096774194,0.0,0.0
154250,1990,2,39.3869565217,0.00304347826087,0.07
154250,1990,3,49.6225806452,0.00129032258065,0.04
154250,1990,4,52.4517241379,0.0237931034483,0.69
154250,1990,5,60.3766666667,0.029,0.87
154250,1990,6,69.0586206897,0.0103448275862,0.3
154250,1990,7,74.22,0.0204,0.51
154250,1990,8,71.0233333333,0.0,0.0
154250,1990,9,63.2933333333,0.00933333333333,0.28
154250,1990,10,54.65,0.204615384615,5.32
154250,1990,11,45.51,0.0146666666667,0.44
154250,1990,12,35.6903225806,0.0358064516129,1.11
154250,2001,1,33.5611111111,0.00888888888889,0.16
154250,2001,2,35.7583333333,0.00333333333333,0.08
154250,2001,3,46.6266666667,0.00533333333333,0.16
154250,2001,4,51.5586206897,0.000689655172414,0.02
154250,2001,5,61.4681818182,0.00272727272727,0.06
154250,2001,6,64.1413793103,0.02,0.58
154250,2001,7,77.9464285714,0.0182142857143,0.51
154250,2001,8,74.67,0.004,0.12
154250,2001,9,64.6347826087,0.0113043478261,0.26
154250,2001,10,55.9322580645,0.000967741935484,0.03
154250,2001,11,38.9733333333,0.015,0.45
154250,2001,12,23.4967741935,0.00903225806452,0.28
154250,1992,1,29.5903225806,0.00193548387097,0.06
154250,1992,2,32.3551724138,0.00172413793103,0.05
154250,1992,3,43.0258064516,0.0129032258065,0.4
154250,1992,4,51.1071428571,0.0075,0.21
154250,1992,5,57.6518518519,0.00888888888889,0.24
154250,1992,6,70.0379310345,0.0206896551724,0.6
154250,1992,7,72.3964285714,0.00357142857143,0.1
154250,1992,8,77.4962962963,0.0,0.0
154250,1992,9,63.6137931034,0.000689655172414,0.02
154250,1992,10,56.9551724138,0.0137931034483,0.4
154250,1992,11,44.2769230769,0.00615384615385,0.16
154250,1992,12,30.0666666667,0.00266666666667,0.08
154250,1995,1,28.5967741935,0.0312903225806,0.97
154250,1995,2,40.7714285714,0.00178571428571,0.05
154250,1995,3,42.3870967742,0.0174193548387,0.54
154250,1995,4,50.9966666667,0.0603333333333,1.81
154250,1995,5,58.8935483871,0.0174193548387,0.54
154250,1995,6,70.8366666667,0.0443333333333,1.33
154250,1995,7,75.0275862069,0.0286206896552,0.83
154250,1995,8,70.7838709677,0.0145161290323,0.45
154250,1995,9,62.5433333333,0.0313333333333,0.94
154250,1995,10,51.9161290323,0.018064516129,0.56
154250,1995,11,35.7366666667,0.142,4.26
154250,1995,12,28.5387096774,0.0125806451613,0.39
154250,1997,1,25.6870967742,0.134193548387,4.16
154250,1997,2,32.6857142857,0.00571428571429,0.16
154250,1997,3,40.6903225806,0.0222580645161,0.69
154250,1997,4,44.9966666667,0.0816666666667,2.45
154250,1997,5,62.5387096774,0.0161290322581,0.5
154250,1997,6,69.8933333333,0.059,1.77
154250,1997,7,71.4032258065,0.0735483870968,2.28
154250,1997,8,67.0774193548,0.0232258064516,0.72
154250,1997,9,58.1033333333,0.008,0.24
154250,1997,10,48.8064516129,0.0532258064516,1.65
154250,1997,11,41.9866666667,0.0243333333333,0.73
154250,1997,12,32.3322580645,0.0312903225806,0.97
154250,2002,1,27.6548387097,0.000322580645161,0.01
154250,2002,2,42.6321428571,0.0,0.0
154250,2002,3,47.88,0.000666666666667,0.02
154250,2002,4,50.7833333333,0.0146666666667,0.44
154250,2002,5,64.3290322581,0.000645161290323,0.02
154250,2002,6,72.5266666667,0.0676666666667,2.03
154250,2002,7,78.2214285714,0.00857142857143,0.24
154250,2002,8,73.8545454545,0.00318181818182,0.07
154250,2002,9,64.6666666667,0.0276666666667,0.83
154250,1993,1,32.5296296296,0.00148148148148,0.04
154250,1993,2,30.504,0.034,0.85
154250,1993,3,36.6870967742,0.0109677419355,0.34
154250,1993,4,51.7892857143,0.000357142857143,0.01
154250,1993,5,62.3258064516,0.0332258064516,1.03
154250,1993,6,70.9851851852,0.0148148148148,0.4
154250,1993,7,71.82,0.0332,0.83
154250,1993,8,70.2095238095,0.21380952381,4.49
154250,1993,9,62.175,0.002,0.04
154250,1993,10,54.85,0.0172222222222,0.31
154250,1993,11,28.2590909091,0.00545454545455,0.12
154250,1993,12,34.1344827586,0.00413793103448,0.12
154250,1988,1,34.3161290323,0.0448387096774,1.39
154250,1988,2,33.6034482759,0.0227586206897,0.66
154250,1988,3,42.4387096774,0.0522580645161,1.62
154250,1988,4,48.3866666667,0.05,1.5
154250,1988,5,61.5258064516,0.0174193548387,0.54
154250,1988,6,67.6266666667,0.025,0.75
154250,1988,7,75.9193548387,0.0203225806452,0.63
154250,1988,8,72.6677419355,0.0329032258065,1.02
154250,1988,9,63.4966666667,0.0923333333333,2.77
154250,1988,10,48.5580645161,0.0529032258065,1.64
154250,1988,11,31.2766666667,0.026,0.78
154250,1988,12,31.9516129032,0.0232258064516,0.72
154250,2000,1,22.8206896552,0.00275862068966,0.08
154250,2000,2,36.3916666667,0.0125,0.3
154250,2000,3,38.94,0.0,0.0
154250,2000,4,61.0142857143,0.0228571428571,0.16
154250,2000,5,62.0333333333,0.0,0.0
154250,2000,6,64.1785714286,0.0257142857143,0.36
154250,2000,7,68.2416666667,0.0,0.0
154250,2000,8,82.2117647059,0.0,0.0
154250,2000,9,64.625,0.00458333333333,0.11
154250,2000,10,51.8518518519,0.0,0.0
154250,2000,11,51.28,0.006,0.03
154250,2000,12,38.1571428571,0.0,0.0
154250,1991,1,31.712,0.0016,0.04
154250,1991,2,28.608,0.1728,4.32
154250,1991,3,40.4,0.00193548387097,0.06
154250,1991,4,50.0133333333,0.00866666666667,0.26
154250,1991,5,58.2260869565,0.00695652173913,0.16
154250,1991,6,68.9033333333,0.0156666666667,0.47
154250,1991,7,72.156,0.04,1.0
154250,1991,8,69.9096774194,0.0041935483871,0.13
154250,1991,9,63.5133333333,0.001,0.03
154250,1991,10,55.3107142857,0.0110714285714,0.31
154250,1991,11,40.684,0.0036,0.09
154250,1991,12,25.88,0.0084,0.21
154250,1984,1,35.35,0.025,0.2
154250,1984,2,32.8222222222,0.0133333333333,0.12
154250,1984,3,40.9571428571,0.005,0.07
154250,1984,4,51.3266666667,0.00333333333333,0.05
154250,1984,5,64.575,0.0425,0.34
154250,1984,6,68.7142857143,0.00571428571429,0.04
154250,1984,7,71.5833333333,0.0133333333333,0.08
154250,1984,8,75.2111111111,0.00333333333333,0.03
154250,1984,9,73.6,0.0,0.0
154250,1984,10,63.6076923077,0.0,0.0
154250,1984,11,42.1714285714,0.0114285714286,0.08
154250,1984,12,28.6444444444,0.0,0.0
154250,2015,1,31.3774193548,0.0235483870968,0.73
154250,2015,2,35.8107142857,0.0742857142857,2.08
154250,2015,3,43.1129032258,0.0887096774194,2.75
154250,2015,4,51.7333333333,0.045,1.35
154250,2015,5,64.1064516129,0.0325806451613,1.01
154250,2015,6,69.8333333333,0.084,2.52
154250,2015,7,76.8129032258,0.0354838709677,1.1
154250,2015,8,76.1612903226,0.0867741935484,2.69
154250,2015,9,68.8071428571,0.0725,2.03
154250,2015,10,51.7774193548,0.0548387096774,1.7
154250,2015,11,45.75,0.137,4.11
154250,2015,12,36.8032258065,0.00161290322581,0.05
154250,1986,1,33.8290322581,0.0177419354839,0.55
154250,1986,2,27.2535714286,0.0403571428571,1.13
154250,1986,3,40.4592592593,0.00777777777778,0.21
154250,1986,4,53.4565217391,0.0273913043478,0.63
154250,1986,5,60.2523809524,0.00761904761905,0.16
154250,1986,6,69.0263157895,0.101578947368,1.93
154250,1986,7,69.0793103448,0.00827586206897,0.24
154250,1986,8,72.0703703704,0.0037037037037,0.1
154250,1986,9,63.3896551724,0.00344827586207,0.1
154250,1986,10,50.375,0.0632142857143,1.77
154250,1986,11,39.74,0.000666666666667,0.02
154250,1986,12,28.7846153846,0.0519230769231,1.35
154250,1999,1,31.4913043478,0.00434782608696,0.1
154250,1999,2,32.6823529412,0.0,0.0
154250,1999,3,43.4068965517,0.0172413793103,0.5
154250,1999,4,55.0827586207,0.0975862068966,2.83
154250,1999,5,62.54,0.015,0.3
154250,1999,6,71.7133333333,0.0,0.0
154250,1999,7,80.5133333333,0.002,0.03
154250,1999,8,76.85,0.0,0.0
154250,1999,9,69.3470588235,0.00235294117647,0.04
154250,1999,10,52.437037037,0.00555555555556,0.15
154250,1999,11,41.24,0.00366666666667,0.11
154250,1999,12,36.0466666667,0.006,0.18
154250,2016,1,25.5548387097,0.0487096774194,1.51
154250,2016,2,43.4310344828,0.0141379310345,0.41
154250,2016,3,44.6677419355,0.0925806451613,2.87
154250,2016,4,56.4766666667,0.058,1.74
154250,2016,5,60.4419354839,0.113225806452,3.51
154250,2016,6,72.2733333333,0.115666666667,3.47
154250,2016,7,75.9290322581,0.00483870967742,0.15
154250,2016,8,74.5,0.058064516129,1.8
154250,2016,9,67.2566666667,0.0853333333333,2.56
154250,2016,10,50.7580645161,0.0835483870968,2.59
154250,2016,11,42.2689655172,0.0772413793103,2.24
154250,2016,12,31.2193548387,0.00225806451613,0.07
154250,1987,1,22.2133333333,0.02,0.6
154250,1987,2,29.5464285714,0.03,0.84
154250,1987,3,30.8774193548,0.0103225806452,0.32
154250,1987,4,47.6607142857,0.0196428571429,0.55
154250,1987,5,58.908,0.0116,0.29
154250,1987,6,71.8076923077,0.0215384615385,0.56
154250,1987,7,76.7580645161,0.0129032258065,0.4
154250,1987,8,69.9833333333,0.0323333333333,0.97
154250,1987,9,65.5666666667,0.00666666666667,0.2
154250,1987,10,49.3032258065,0.0206451612903,0.64
154250,1987,11,44.58,0.063,1.89
154250,1987,12,32.2451612903,0.0183870967742,0.57
154250,2014,7,73.9933333333,0.0716666666667,2.15
154250,2014,8,75.4,0.0458620689655,1.33
154250,2014,9,66.05,0.052,1.56
154250,2014,10,52.7516129032,0.0509677419355,1.58
154250,2014,11,41.74,0.0753333333333,2.26
154250,2014,12,33.3551724138,0.088275862069,2.56
154250,1985,1,20.2083333333,0.0395833333333,0.95
154250,1985,2,17.9875,0.00708333333333,0.17
154250,1985,3,34.772,0.0052,0.13
154250,1985,4,55.675,0.01625,0.26
154250,1985,5,66.04,0.008,0.16
154250,1985,6,69.3,0.02,0.24
154250,1985,7,70.0375,0.06375,0.51
154250,1985,8,69.3714285714,0.00142857142857,0.02
154250,1985,9,58.8571428571,0.0171428571429,0.12
154250,1985,10,49.7428571429,0.0142857142857,0.3
154250,1985,11,39.647826087,0.0326086956522,0.75
154250,1985,12,35.4107142857,0.025,0.7
154250,1998,1,32.9903225806,0.13935483871,4.32
154250,1998,2,34.375,0.0117857142857,0.33
154250,1998,3,39.3633333333,0.00866666666667,0.26
154250,1998,4,56.3222222222,0.0111111111111,0.3
154250,1998,5,62.9259259259,0.0351851851852,0.95
154250,1998,6,70.4466666667,0.0236666666667,0.71
154250,1998,7,74.12,0.0,0.0
154250,1998,8,68.675,0.0,0.0
154250,1998,9,61.1482758621,0.0124137931034,0.36
154250,1998,10,54.3269230769,0.0111538461538,0.29
154250,1998,11,39.55,0.0223076923077,0.58
154250,1998,12,23.55,0.0,0.0
154250,1983,4,54.8,0.00105263157895,0.02
154250,1983,5,65.225,0.0,0.0
154250,1983,6,64.6,0.0,0.0
154250,1983,7,75.9,0.0,0.0
154250,1983,8,66.4333333333,0.0,0.0
154250,1983,10,52.4571428571,0.00142857142857,0.01
154250,1983,11,29.5,0.00222222222222,0.02
154250,1983,12,29.5333333333,0.0,0.0
154250,2012,4,56.3375,0.06,0.48
154250,2012,5,60.2142857143,0.0971428571429,0.68
